Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
6,,Chocobo Kick,fin,,English,,,2026-02-14 00:06:11.116000,178,,,
1,,Chocobo Kick,fin,,English,foil,,2026-02-14 00:06:11.116000,178,,,
1,,Chocobo Racetrack,fin,,English,,,2026-02-14 00:06:11.116000,179,,,
2,,Chocobo Racetrack,fin,,English,foil,,2026-02-14 00:06:11.116000,179,,,
3,,Clash of the Eikons,fin,,English,,,2026-02-14 00:06:11.116000,180,,,
3,,Coliseum Behemoth,fin,,English,,,2026-02-14 00:06:11.116000,181,,,
8,,Commune with Beavers,fin,,English,,,2026-02-14 00:06:11.116000,182,,,
3,,Diamond Weapon,fin,,English,,,2026-02-14 00:06:11.116000,183,,,
2,,Diamond Weapon,fin,,English,foil,,2026-02-14 00:06:11.116000,183,,,
1,,The Earth Crystal,fin,,English,,,2026-02-14 00:06:11.116000,184,,,
2,,Esper Origins // Summon: Esper Maduin,fin,,English,,,2026-02-14 00:06:11.116000,185,,,
1,,Galuf's Final Act,fin,,English,,,2026-02-14 00:06:11.116000,186,,,
6,,Gigantoad,fin,,English,,,2026-02-14 00:06:11.116000,187,,,
6,,Goobbue Gardener,fin,,English,,,2026-02-14 00:06:11.116000,188,,,
1,,Goobbue Gardener,fin,,English,foil,,2026-02-14 00:06:11.116000,188,,,
4,,Gran Pulse Ochu,fin,,English,,,2026-02-14 00:06:11.116000,189,,,
5,,Gysahl Greens,fin,,English,,,2026-02-14 00:06:11.116000,190,,,
1,,Jumbo Cactuar,fin,,English,,,2026-02-14 00:06:11.116000,191,,,
10,,Loporrit Scout,fin,,English,,,2026-02-14 00:06:11.116000,192,,,
5,,Prishe's Wanderings,fin,,English,,,2026-02-14 00:06:11.116000,193,,,
1,,Prishe's Wanderings,fin,,English,foil,,2026-02-14 00:06:11.116000,193,,,
1,,"Quina, Qu Gourmet",fin,,English,,,2026-02-14 00:06:11.116000,194,,,
3,,Reach the Horizon,fin,,English,,,2026-02-14 00:06:11.116000,195,,,
1,,A Realm Reborn,fin,,English,,,2026-02-14 00:06:11.116000,196,,,
1,,A Realm Reborn,fin,,English,foil,,2026-02-14 00:06:11.116000,196,,,
2,,Ride the Shoopuf,fin,,English,,,2026-02-14 00:06:11.116000,197,,,
1,,Ride the Shoopuf,fin,,English,foil,,2026-02-14 00:06:11.116000,197,,,
3,,Rydia's Return,fin,,English,,,2026-02-14 00:06:11.116000,198,,,
2,,Sazh Katzroy,fin,,English,,,2026-02-14 00:06:11.116000,199,,,
3,,Sazh's Chocobo,fin,,English,,,2026-02-14 00:06:11.116000,200,,,
1,,Sidequest: Raise a Chocobo // Black Chocobo,fin,,English,,,2026-02-14 00:06:11.116000,201,,,
4,,Summon: Fat Chocobo,fin,,English,,,2026-02-14 00:06:11.116000,202,,,
2,,Summon: Fenrir,fin,,English,,,2026-02-14 00:06:11.116000,203,,,
1,,Summon: Titan,fin,,English,,,2026-02-14 00:06:11.116000,204,,,
1,,Tifa Lockhart,fin,,English,,,2026-02-14 00:06:11.116000,206,,,
3,,Tifa's Limit Break,fin,,English,,,2026-02-14 00:06:11.116000,207,,,
2,,"Torgal, A Fine Hound",fin,,English,,,2026-02-14 00:06:11.116000,208,,,
3,,Town Greeter,fin,,English,,,2026-02-14 00:06:11.116000,209,,,
4,,"Vanille, Cheerful l'Cie",fin,,English,,,2026-02-14 00:06:11.116000,211,,,
1,,"Vanille, Cheerful l'Cie",fin,,English,foil,,2026-02-14 00:06:11.116000,211,,,
1,,Balthier and Fran,fin,,English,,,2026-02-14 00:06:11.117000,213,,,
2,,Black Waltz No. 3,fin,,English,,,2026-02-14 00:06:11.117000,214,,,
1,,"Choco, Seeker of Paradise",fin,,English,,,2026-02-14 00:06:11.117000,215,,,
2,,"Cid, Timeless Artificer",fin,,English,,,2026-02-14 00:06:11.117000,216,,,
2,,Cloud of Darkness,fin,,English,,,2026-02-14 00:06:11.117000,217,,,
2,,"Emet-Selch, Unsundered // Hades, Sorcerer of Eld",fin,,English,,,2026-02-14 00:06:11.117000,218,,,
3,,The Emperor of Palamecia // The Lord Master of Hell,fin,,English,,,2026-02-14 00:06:11.117000,219,,,
1,,The Emperor of Palamecia // The Lord Master of Hell,fin,,English,foil,,2026-02-14 00:06:11.117000,219,,,
1,,"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",fin,,English,,,2026-02-14 00:06:11.117000,220,,,
5,,"Garland, Knight of Cornelia // Chaos, the Endless",fin,,English,,,2026-02-14 00:06:11.117000,221,,,
2,,"Garnet, Princess of Alexandria",fin,,English,,,2026-02-14 00:06:11.117000,222,,,
4,,"Giott, King of the Dwarves",fin,,English,,,2026-02-14 00:06:11.117000,223,,,
2,,Gladiolus Amicitia,fin,,English,,,2026-02-14 00:06:11.117000,224,,,
3,,Hope Estheim,fin,,English,,,2026-02-14 00:06:11.117000,226,,,
3,,Ignis Scientia,fin,,English,,,2026-02-14 00:06:11.117000,227,,,
1,,"Jenova, Ancient Calamity",fin,,English,,,2026-02-14 00:06:11.117000,228,,,
2,,"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",fin,,English,,,2026-02-14 00:06:11.117000,229,,,
2,,Judge Magister Gabranth,fin,,English,,,2026-02-14 00:06:11.117000,230,,,
1,,"Kefka, Court Mage // Kefka, Ruler of Ruin",fin,,English,,,2026-02-14 00:06:11.117000,231,,,
1,,"Lightning, Army of One",fin,,English,,,2026-02-14 00:06:11.117000,233,,,
2,,Locke Cole,fin,,English,,,2026-02-14 00:06:11.117000,234,,,
1,,"Noctis, Prince of Lucis",fin,,English,,,2026-02-14 00:06:11.117000,235,,,
2,,"Omega, Heartless Evolution",fin,,English,,,2026-02-14 00:06:11.117000,236,,,
2,,Rinoa Heartilly,fin,,English,,,2026-02-14 00:06:11.117000,237,,,
2,,Rufus Shinra,fin,,English,,,2026-02-14 00:06:11.117000,238,,,
1,,Rufus Shinra,fin,,English,foil,,2026-02-14 00:06:11.117000,238,,,
4,,"Rydia, Summoner of Mist",fin,,English,,,2026-02-14 00:06:11.117000,239,,,
2,,Serah Farron // Crystallized Serah,fin,,English,,,2026-02-14 00:06:11.117000,240,,,
4,,"Shantotto, Tactician Magician",fin,,English,,,2026-02-14 00:06:11.117000,241,,,
2,,"Sin, Spira's Punishment",fin,,English,,,2026-02-14 00:06:11.117000,242,,,
2,,"Squall, SeeD Mercenary",fin,,English,,,2026-02-14 00:06:11.117000,243,,,
1,,"Tellah, Great Sage",fin,,English,,,2026-02-14 00:06:11.117000,244,,,
2,,"Tidus, Blitzball Star",fin,,English,,,2026-02-14 00:06:11.117000,246,,,
2,,"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",fin,,English,,,2026-02-14 00:06:11.117000,247,,,
2,,"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",fin,,English,foil,,2026-02-14 00:06:11.117000,247,,,
1,,The Wandering Minstrel,fin,,English,,,2026-02-14 00:06:11.117000,249,,,
1,,The Wandering Minstrel,fin,,English,foil,,2026-02-14 00:06:11.117000,249,,,
4,,"Zidane, Tantalus Thief",fin,,English,,,2026-02-14 00:06:11.117000,251,,,
7,,Adventurer's Airship,fin,,English,,,2026-02-14 00:06:11.117000,252,,,
9,,Blitzball,fin,,English,,,2026-02-14 00:06:11.117000,254,,,
4,,Elixir,fin,,English,,,2026-02-14 00:06:11.117000,256,,,
1,,Excalibur II,fin,,English,,,2026-02-14 00:06:11.117000,257,,,
1,,Genji Glove,fin,,English,,,2026-02-14 00:06:11.117000,258,,,
10,,Instant Ramen,fin,,English,,,2026-02-14 00:06:11.117000,259,,,
4,,Iron Giant,fin,,English,,,2026-02-14 00:06:11.117000,260,,,
2,,Lion Heart,fin,,English,,,2026-02-14 00:06:11.117000,261,,,
6,,Lunatic Pandora,fin,,English,,,2026-02-14 00:06:11.117000,262,,,
8,,Magic Pot,fin,,English,,,2026-02-14 00:06:11.117000,263,,,
2,,The Masamune,fin,,English,,,2026-02-14 00:06:11.117000,264,,,
7,,Monk's Fist,fin,,English,,,2026-02-14 00:06:11.117000,265,,,
1,,Monk's Fist,fin,,English,foil,,2026-02-14 00:06:11.117000,265,,,
2,,PuPu UFO,fin,,English,,,2026-02-14 00:06:11.117000,266,,,
1,,Relentless X-ATM092,fin,,English,,,2026-02-14 00:06:11.117000,268,,,
3,,Ring of the Lucii,fin,,English,,,2026-02-14 00:06:11.117000,269,,,
6,,World Map,fin,,English,,,2026-02-14 00:06:11.117000,270,,,
6,,Adventurer's Inn,fin,,English,,,2026-02-14 00:06:11.117000,271,,,
4,,"Baron, Airship Kingdom",fin,,English,,,2026-02-14 00:06:11.117000,273,,,
3,,Capital City,fin,,English,,,2026-02-14 00:06:11.117000,274,,,
7,,Crossroads Village,fin,,English,,,2026-02-14 00:06:11.117000,276,,,
3,,"Eden, Seat of the Sanctum",fin,,English,,,2026-02-14 00:06:11.117000,277,,,
2,,"Gohn, Town of Ruin",fin,,English,,,2026-02-14 00:06:11.117000,278,,,
4,,The Gold Saucer,fin,,English,,,2026-02-14 00:06:11.117000,279,,,
4,,"Gongaga, Reactor Town",fin,,English,,,2026-02-14 00:06:11.117000,280,,,
1,,"Gongaga, Reactor Town",fin,,English,foil,,2026-02-14 00:06:11.117000,280,,,
5,,"Guadosalam, Farplane Gateway",fin,,English,,,2026-02-14 00:06:11.117000,281,,,
4,,"Insomnia, Crown City",fin,,English,,,2026-02-14 00:06:11.117000,282,,,
2,,"Ishgard, the Holy See // Faith & Grief",fin,,English,,,2026-02-14 00:06:11.117000,283,,,
1,,"Jidoor, Aristocratic Capital // Overture",fin,,English,,,2026-02-14 00:06:11.117000,284,,,
3,,"Lindblum, Industrial Regency // Mage Siege",fin,,English,,,2026-02-14 00:06:11.117000,285,,,
5,,"Rabanastre, Royal City",fin,,English,,,2026-02-14 00:06:11.117000,287,,,
1,,"Rabanastre, Royal City",fin,,English,foil,,2026-02-14 00:06:11.117000,287,,,
3,,"Sharlayan, Nation of Scholars",fin,,English,,,2026-02-14 00:06:11.117000,288,,,
3,,Starting Town,fin,,English,,,2026-02-14 00:06:11.117000,289,,,
1,,Starting Town,fin,,English,foil,,2026-02-14 00:06:11.117000,289,,,
5,,"Treno, Dark City",fin,,English,,,2026-02-14 00:06:11.117000,290,,,
1,,"Treno, Dark City",fin,,English,foil,,2026-02-14 00:06:11.117000,290,,,
5,,"Vector, Imperial Capital",fin,,English,,,2026-02-14 00:06:11.117000,291,,,
1,,"Windurst, Federation Center",fin,,English,,,2026-02-14 00:06:11.117000,292,,,
1,,"Zanarkand, Ancient Metropolis // Lasting Fayth",fin,,English,,,2026-02-14 00:06:11.117000,293,,,
1,,Plains (294),fin,,English,,,2026-02-14 00:06:11.117000,294,,,
2,,Plains (295),fin,,English,,,2026-02-14 00:06:11.117000,295,,,
1,,Plains (296),fin,,English,,,2026-02-14 00:06:11.117000,296,,,
1,,Island (297),fin,,English,,,2026-02-14 00:06:11.117000,297,,,
1,,Island (298),fin,,English,,,2026-02-14 00:06:11.117000,298,,,
1,,Island (299),fin,,English,,,2026-02-14 00:06:11.117000,299,,,
1,,Swamp (300),fin,,English,,,2026-02-14 00:06:11.117000,300,,,
1,,Swamp (301),fin,,English,,,2026-02-14 00:06:11.117000,301,,,
1,,Swamp (302),fin,,English,,,2026-02-14 00:06:11.117000,302,,,
1,,Mountain (303),fin,,English,,,2026-02-14 00:06:11.117000,303,,,
1,,Mountain (304),fin,,English,,,2026-02-14 00:06:11.117000,304,,,
3,,Mountain (305),fin,,English,,,2026-02-14 00:06:11.117000,305,,,
1,,Mountain (305),fin,,English,foil,,2026-02-14 00:06:11.117000,305,,,
1,,Forest (307),fin,,English,,,2026-02-14 00:06:11.117000,307,,,
1,,Forest (308),fin,,English,,,2026-02-14 00:06:11.117000,308,,,
1,,Wastes (309),fin,,English,,,2026-02-14 00:06:11.117000,309,,,
1,,Counterspell,fca,,English,,,2026-02-14 00:06:11.117000,4,,,
1,,Fatal Push,fca,,English,,,2026-02-14 00:06:11.117000,9,,,
2,,"Syr Konrad, the Grim",fca,,English,,,2026-02-14 00:06:11.117000,10,,,
1,,"Traxos, Scourge of Kroog",fca,,English,,,2026-02-14 00:06:11.117000,20,,,
2,,"Danitha Capashen, Paragon",fca,,English,,,2026-02-14 00:06:11.117000,22,,,
1,,"Kenrith, the Returned King",fca,,English,,,2026-02-14 00:06:11.117000,23,,,
1,,Stroke of Midnight,fca,,English,,,2026-02-14 00:06:11.117000,26,,,
1,,Wall of Omens,fca,,English,,,2026-02-14 00:06:11.117000,27,,,
1,,Rhystic Study,fca,,English,,,2026-02-14 00:06:11.117000,31,,,
1,,Deadly Dispute,fca,,English,,,2026-02-14 00:06:11.117000,33,,,
1,,Captain Lannery Storm,fca,,English,,,2026-02-14 00:06:11.117000,38,,,
2,,Lightning Bolt,fca,,English,,,2026-02-14 00:06:11.117000,40,,,
1,,Lightning Bolt,fca,,English,foil,,2026-02-14 00:06:11.117000,40,,,
1,,Mizzix's Mastery,fca,,English,,,2026-02-14 00:06:11.117000,41,,,
2,,Farseek,fca,,English,,,2026-02-14 00:06:11.117000,45,,,
3,,Nature's Claim,fca,,English,,,2026-02-14 00:06:11.117000,47,,,
1,,Primeval Titan,fca,,English,,,2026-02-14 00:06:11.117000,48,,,
1,,"Bruse Tarl, Boorish Herder",fca,,English,,,2026-02-14 00:06:11.117000,50,,,
1,,Dovin's Veto,fca,,English,,,2026-02-14 00:06:11.117000,51,,,
1,,"Inalla, Archmage Ritualist",fca,,English,,,2026-02-14 00:06:11.117000,52,,,
1,,"Ishai, Ojutai Dragonspeaker",fca,,English,,,2026-02-14 00:06:11.117000,53,,,
1,,"Muldrotha, the Gravetide",fca,,English,,,2026-02-14 00:06:11.117000,57,,,
1,,Strixhaven Stadium,fca,,English,,,2026-02-14 00:06:11.117000,63,,,
1,,Copy Token (FIN) (1),tfin,,English,,,2026-02-14 00:06:11.117000,1,,,
1,,Hero Token (FIN) (2),tfin,,English,,,2026-02-14 00:06:11.117000,2,,,
1,,Hero Token (FIN) (3),tfin,,English,,,2026-02-14 00:06:11.117000,3,,,
1,,Hero Token (FIN) (4),tfin,,English,,,2026-02-14 00:06:11.117000,4,,,
1,,Hero Token (FIN) (5),tfin,,English,,,2026-02-14 00:06:11.117000,5,,,
1,,Hero Token (FIN) (6),tfin,,English,,,2026-02-14 00:06:11.117000,6,,,
1,,Hero Token (FIN) (7),tfin,,English,,,2026-02-14 00:06:11.117000,7,,,
1,,Hero Token (FIN) (8),tfin,,English,,,2026-02-14 00:06:11.117000,8,,,
1,,Hero Token (FIN) (9),tfin,,English,,,2026-02-14 00:06:11.117000,9,,,
1,,Knight Token (FIN) (10),tfin,,English,,,2026-02-14 00:06:11.117000,10,,,
1,,Moogle Token (FIN) (11),tfin,,English,,,2026-02-14 00:06:11.117000,11,,,
1,,Robot Warrior Token (FIN) (12),tfin,,English,,,2026-02-14 00:06:11.117000,12,,,
1,,Horror Token (FIN) (13),tfin,,English,,,2026-02-14 00:06:11.117000,13,,,
1,,Wizard Token (FIN) (14),tfin,,English,,,2026-02-14 00:06:11.117000,14,,,
1,,Wizard Token (FIN) (15),tfin,,English,,,2026-02-14 00:06:11.117000,15,,,
1,,Bird Token (FIN) (16),tfin,,English,,,2026-02-14 00:06:11.117000,16,,,
1,,Bird Token (FIN) (17),tfin,,English,,,2026-02-14 00:06:11.117000,17,,,
1,,Frog Token (FIN) (18),tfin,,English,,,2026-02-14 00:06:11.117000,18,,,
1,,Angelo Token (FIN) (19),tfin,,English,,,2026-02-14 00:06:11.117000,19,,,
1,,Darkstar Token (FIN) (20),tfin,,English,,,2026-02-14 00:06:11.117000,20,,,
1,,Elemental Token (FIN) (21),tfin,,English,,,2026-02-14 00:06:11.117000,21,,,
1,,Food Token (FIN) (22),tfin,,English,,,2026-02-14 00:06:11.117000,22,,,
1,,Treasure Token (FIN) (23),tfin,,English,,,2026-02-14 00:06:11.117000,23,,,
1,,"Sephiroth, One-Winged Angel Emblem (FIN) (24)",tfin,,English,,,2026-02-14 00:06:11.117000,24,,,
1,,"Lindblum, Industrial Regency // Mage Siege (Borderless)",fin,,English,,,2026-02-14 00:06:11.117000,312,,,
1,,"Lightning, Army of One (Borderless)",fin,,English,,,2026-02-14 00:06:11.117000,320,,,
1,,"Stiltzkin, Moogle Merchant (Borderless)",fin,,English,foil,,2026-02-14 00:06:11.117000,327,,,
1,,Ultima (Borderless),fin,,English,,,2026-02-14 00:06:11.117000,328,,,
1,,Memories Returning (Borderless),fin,,English,,,2026-02-14 00:06:11.117000,331,,,
1,,Triple Triad (Borderless),fin,,English,foil,,2026-02-14 00:06:11.117000,340,,,
1,,Clash of the Eikons (Borderless),fin,,English,,,2026-02-14 00:06:11.117000,341,,,
1,,Jumbo Cactuar (Borderless),fin,,English,foil,,2026-02-14 00:06:11.117000,343,,,
1,,"Torgal, A Fine Hound (Borderless)",fin,,English,,,2026-02-14 00:06:11.117000,345,,,
1,,"Omega, Heartless Evolution (Borderless)",fin,,English,,,2026-02-14 00:06:11.117000,347,,,
1,,"Tellah, Great Sage (Borderless)",fin,,English,foil,,2026-02-14 00:06:11.117000,349,,,
1,,The Masamune (Borderless),fin,,English,,,2026-02-14 00:06:11.117000,353,,,
1,,Summon: Choco/Mog (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,358,,,
1,,Summon: Leviathan (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,361,,,
1,,Summon: Shiva (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,362,,,
2,,Summon: Anima (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,364,,,
2,,Summon: Esper Ramuh (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,367,,,
1,,Summon: G.F. Ifrit (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,369,,,
3,,Summon: Titan (Showcase),fin,,English,,,2026-02-14 00:06:11.117000,373,,,
1,,"Cloud, Midgar Mercenary (Borderless)",fin,,English,,,2026-02-14 00:06:11.117000,375,,,
1,,"Fang, Fearless l'Cie (Borderless)",fin,,English,foil,,2026-02-14 00:06:11.117000,381,,,
1,,"Firion, Wild Rose Warrior (Borderless)",fin,,English,,,2026-02-14 00:06:11.117000,386,,,
1,,Prompto Argentum (Borderless),fin,,English,,,2026-02-14 00:06:11.117000,387,,,
1,,Seifer Almasy (Borderless),fin,,English,,,2026-02-14 00:06:11.117000,389,,,
1,,"Cid, Timeless Artificer (416)",fin,,English,,,2026-02-14 00:06:11.117000,416,,,
1,,"Sephiroth, Planet's Heir (Extended Art)",fin,,English,,,2026-02-14 00:06:11.117000,505,,,
1,,Plains (572) (Surge Foil),fin,,English,,,2026-02-14 00:06:11.117000,572,,,
3,,Changeling Wayfinder,ecl,,English,,,2026-02-14 00:06:11.117000,1,,,
1,,Changeling Wayfinder,ecl,,English,foil,,2026-02-14 00:06:11.117000,1,,,
2,,Rooftop Percher,ecl,,English,,,2026-02-14 00:06:11.117000,2,,,
1,,Adept Watershaper,ecl,,English,,,2026-02-14 00:06:11.117000,3,,,
4,,Appeal to Eirdu,ecl,,English,,,2026-02-14 00:06:11.117000,5,,,
1,,Bark of Doran,ecl,,English,,,2026-02-14 00:06:11.117000,6,,,
1,,"Brigid, Clachan's Heart",ecl,,English,,,2026-02-14 00:06:11.117000,7,,,
2,,Burdened Stoneback,ecl,,English,,,2026-02-14 00:06:11.118000,8,,,
1,,Clachan Festival,ecl,,English,,,2026-02-14 00:06:11.118000,10,,,
2,,Crib Swap,ecl,,English,,,2026-02-14 00:06:11.118000,11,,,
2,,Gallant Fowlknight,ecl,,English,,,2026-02-14 00:06:11.118000,17,,,
3,,Goldmeadow Nomad,ecl,,English,,,2026-02-14 00:06:11.118000,18,,,
3,,Keep Out,ecl,,English,,,2026-02-14 00:06:11.118000,19,,,
1,,Kinbinding,ecl,,English,,,2026-02-14 00:06:11.118000,20,,,
1,,Kinsbaile Aspirant,ecl,,English,,,2026-02-14 00:06:11.118000,21,,,
1,,Kithkeeper,ecl,,English,,,2026-02-14 00:06:11.118000,23,,,
4,,Liminal Hold,ecl,,English,,,2026-02-14 00:06:11.118000,24,,,
1,,Meanders Guide,ecl,,English,,,2026-02-14 00:06:11.118000,25,,,
2,,Moonlit Lamenter,ecl,,English,,,2026-02-14 00:06:11.118000,26,,,
2,,Personify,ecl,,English,,,2026-02-14 00:06:11.118000,28,,,
1,,Pyrrhic Strike,ecl,,English,,,2026-02-14 00:06:11.118000,30,,,
1,,Reluctant Dounguard,ecl,,English,,,2026-02-14 00:06:11.118000,31,,,
1,,"Rhys, the Evermore",ecl,,English,,,2026-02-14 00:06:11.118000,32,,,
2,,Riverguard's Reflexes,ecl,,English,,,2026-02-14 00:06:11.118000,33,,,
3,,Shore Lurker,ecl,,English,,,2026-02-14 00:06:11.118000,34,,,
2,,Spiral into Solitude,ecl,,English,,,2026-02-14 00:06:11.118000,36,,,
3,,Sun-Dappled Celebrant,ecl,,English,,,2026-02-14 00:06:11.118000,37,,,
1,,Thoughtweft Imbuer,ecl,,English,,,2026-02-14 00:06:11.118000,38,,,
2,,Timid Shieldbearer,ecl,,English,,,2026-02-14 00:06:11.118000,39,,,
1,,Tributary Vaulter,ecl,,English,,,2026-02-14 00:06:11.118000,40,,,
4,,Wanderbrine Preacher,ecl,,English,,,2026-02-14 00:06:11.118000,41,,,
1,,Winnowing,ecl,,English,,,2026-02-14 00:06:11.118000,43,,,
1,,Aquitect's Defenses,ecl,,English,,,2026-02-14 00:06:11.118000,44,,,
1,,Blossombind,ecl,,English,,,2026-02-14 00:06:11.118000,45,,,
1,,Flitterwing Nuisance,ecl,,English,,,2026-02-14 00:06:11.118000,48,,,
3,,Glamermite,ecl,,English,,,2026-02-14 00:06:11.118000,50,,,
1,,Glen Elendra Guardian,ecl,,English,,,2026-02-14 00:06:11.118000,51,,,
4,,Gravelgill Scoundrel,ecl,,English,,,2026-02-14 00:06:11.118000,53,,,
1,,Illusion Spinners,ecl,,English,,,2026-02-14 00:06:11.118000,55,,,
2,,Kulrath Mystic,ecl,,English,,,2026-02-14 00:06:11.118000,56,,,
